Last Name,First Name,Division,Country,BIB,Overall Place,Time,seconds,Year,Gender,marathon
Jermann,Tyler,20-24,USA,488,27,02:22:26,8546.0,2015,M,Chicago
Williams,Andy,25-29,USA,91,28,02:22:54,8574.0,2015,M,Chicago
Mull,Brandon,25-29,USA,29,29,02:22:54,8574.0,2015,M,Chicago
Hrezi,Mohamed,20-24,USA,35,30,02:23:14,8594.0,2015,M,Chicago
McGuire,Ryan,30-34,USA,476,31,02:23:18,8598.0,2015,M,Chicago
Guillen,Ramiro,30-34,USA,469,32,02:23:33,8613.0,2015,M,Chicago
Kiplagat,Florence,25-29,KEN,101,33,02:23:33,8613.0,2015,F,Chicago
Pannone,Christopher,25-29,USA,27,34,02:23:38,8618.0,2015,M,Chicago
Melese,Yebrgual,25-29,ETH,106,35,02:23:43,8623.0,2015,F,Chicago
Barrett,Matt,25-29,USA,414,36,02:23:43,8623.0,2015,M,Chicago
Peters,Nathan,25-29,USA,85,37,02:24:02,8642.0,2015,M,Chicago
Julia,Jaime,30-34,USA,425,38,02:24:03,8643.0,2015,M,Chicago
Varela,Jonnathan,35-39,CRC,9115,39,02:24:13,8653.0,2015,M,Chicago
Dibaba,Birhane,20-24,ETH,102,40,02:24:24,8664.0,2015,F,Chicago
Fukushi,Kayoko,30-34,JPN,108,41,02:24:25,8665.0,2015,F,Chicago
O'Connor,Teage,30-34,USA,461,42,02:24:31,8671.0,2015,M,Chicago
Thompson,Christian,25-29,USA,31,43,02:24:36,8676.0,2015,M,Chicago
Seboka,Mulu,30-34,ETH,105,44,02:24:40,8680.0,2015,F,Chicago
Kremske,Dan,25-29,USA,30,45,02:24:42,8682.0,2015,M,Chicago
Wallor,Eric,30-34,USA,493,46,02:24:59,8699.0,2015,M,Chicago
Shields,Rex,25-29,USA,455,47,02:25:09,8709.0,2015,M,Chicago
Assefa,Meskerem,30-34,ETH,109,48,02:25:11,8711.0,2015,F,Chicago
Cu Cacao,Elvin,20-24,GUA,2070,49,02:25:22,8722.0,2015,M,Chicago
Eustance,Tyler,20-24,USA,456,50,02:25:26,8726.0,2015,M,Chicago
Briot,Thomas,30-34,FRA,483,51,02:25:29,8729.0,2015,M,Chicago
Petrak,David,25-29,USA,84,52,02:25:50,8750.0,2015,M,Chicago
Yilma,Yon,25-29,USA,485,53,02:25:57,8757.0,2015,M,Chicago
Bechtol,Keith,30-34,USA,83,54,02:26:13,8773.0,2015,M,Chicago
Davy,Matthew,30-34,AUS,480,55,02:26:21,8781.0,2015,M,Chicago
Cook,Riley,30-34,USA,432,56,02:26:26,8786.0,2015,M,Chicago
Beamer,Matthew,25-29,USA,428,57,02:26:39,8799.0,2015,M,Chicago
Root,Ryan,20-24,USA,478,58,02:26:46,8806.0,2015,M,Chicago
Glaz,Daniel,30-34,USA,489,59,02:26:55,8815.0,2015,M,Chicago
Kettler,Michael,35-39,USA,421,60,02:27:13,8833.0,2015,M,Chicago
Russeau,Alex,25-29,USA,447,61,02:27:28,8848.0,2015,M,Chicago
Hird,Nick,30-34,USA,431,62,02:27:29,8849.0,2015,M,Chicago
Finnel,Brian,25-29,USA,404,63,02:27:33,8853.0,2015,M,Chicago
Hamilton,Joel,30-34,USA,6199,64,02:27:37,8857.0,2015,M,Chicago
Penny,J,25-29,USA,5196,65,02:27:38,8858.0,2015,M,Chicago
Turner,Wesley,25-29,USA,81,66,02:27:45,8865.0,2015,M,Chicago
Kastor,Deena,40-44,USA,103,67,02:27:47,8867.0,2015,F,Chicago
Newman,Zac,30-34,AUS,479,68,02:28:03,8883.0,2015,M,Chicago
Sharkey,Bryan,25-29,USA,403,69,02:28:11,8891.0,2015,M,Chicago
Edinger,Nick,20-24,USA,451,70,02:28:20,8900.0,2015,M,Chicago
Hanson,Erik,25-29,USA,463,71,02:28:21,8901.0,2015,M,Chicago
Jr. Ries,Tommy,25-29,USA,8178,72,02:28:24,8904.0,2015,M,Chicago
Favela,Emisael,35-39,MEX,460,73,02:28:24,8904.0,2015,M,Chicago
Watson,Sean,25-29,USA,8066,74,02:28:35,8915.0,2015,M,Chicago
Lerma,Jordan,20-24,USA,6120,75,02:28:44,8924.0,2015,M,Chicago
Nukuri,Diane,30-34,BDI,110,76,02:29:13,8953.0,2015,F,Chicago
Rivero,Luis,25-29,GUA,467,77,02:29:16,8956.0,2015,M,Chicago
Johnson,Scott,30-34,USA,427,78,02:29:31,8971.0,2015,M,Chicago
Campos,Jesus,30-34,USA,470,79,02:29:54,8994.0,2015,M,Chicago
Draskau Petersson,Jessica,35-39,DEN,113,80,02:30:07,9007.0,2015,F,Chicago
Bradley,Sam,25-29,GBR,450,81,02:30:13,9013.0,2015,M,Chicago
Lopez,Mynor,30-34,GUA,482,82,02:30:28,9028.0,2015,M,Chicago
Valenzona,Damon,25-29,USA,439,83,02:30:28,9028.0,2015,M,Chicago
Boyer,Lane,25-29,USA,484,84,02:30:42,9042.0,2015,M,Chicago
Vanos,William,40-44,USA,417,85,02:30:52,9052.0,2015,M,Chicago
Neff,Jackson,20-24,USA,8162,86,02:30:52,9052.0,2015,M,Chicago
Schneider,Ben,30-34,USA,449,87,02:30:57,9057.0,2015,M,Chicago
Beausoleil,Logan,25-29,USA,10125,88,02:31:05,9065.0,2015,M,Chicago
Torphy,Bobby,25-29,USA,434,89,02:31:10,9070.0,2015,M,Chicago
Hall,Sara,30-34,USA,120,90,02:31:14,9074.0,2015,F,Chicago
Knutson,Mike,35-39,USA,8015,91,02:31:25,9085.0,2015,M,Chicago
Vanbruggen,Mitch,25-29,USA,93,92,02:31:28,9088.0,2015,M,Chicago
Kuhlmann,Patrick,40-44,USA,446,93,02:31:28,9088.0,2015,M,Chicago
Partridge,Susan,35-39,GBR,112,94,02:31:31,9091.0,2015,F,Chicago
Wilber,Matthew,30-34,USA,409,95,02:31:47,9107.0,2015,M,Chicago
Norton,Joseph,30-34,USA,473,96,02:31:53,9113.0,2015,M,Chicago
Tomita,Shohei,20-24,JPN,495,97,02:32:02,9122.0,2015,M,Chicago
Cabada,Lupe,25-29,USA,453,98,02:32:11,9131.0,2015,M,Chicago
Kurek,Justin,35-39,CAN,1042,99,02:32:17,9137.0,2015,M,Chicago
Danaher,Mike,20-24,USA,477,100,02:32:26,9146.0,2015,M,Chicago
Erichsen,Chris,25-29,USA,22,101,02:32:33,9153.0,2015,M,Chicago
Eanes,Francis,25-29,USA,486,102,02:32:40,9160.0,2015,M,Chicago
Wood,Ethan,20-24,USA,5378,103,02:32:43,9163.0,2015,M,Chicago
Hatleback,Nate,25-29,USA,13137,104,02:32:46,9166.0,2015,M,Chicago
Akita,James,35-39,USA,481,105,02:32:50,9170.0,2015,M,Chicago
Crouch,Sarah,25-29,USA,117,106,02:32:51,9171.0,2015,F,Chicago
Dudley,Tyler,25-29,USA,14100,107,02:32:53,9173.0,2015,M,Chicago
Huberty,Bryan,35-39,USA,413,108,02:32:53,9173.0,2015,M,Chicago
Looi,Alexander,25-29,USA,8026,109,02:32:56,9176.0,2015,M,Chicago
Woldesilassie,Daniel,20-24,USA,13165,110,02:33:11,9191.0,2015,M,Chicago
Hutson,Greg,25-29,USA,10109,111,02:33:12,9192.0,2015,M,Chicago
Britton,Fionnuala,30-34,IRL,115,112,02:33:15,9195.0,2015,F,Chicago
Rieger,Cameron,20-24,USA,498,113,02:33:20,9200.0,2015,M,Chicago
Neill,Ian,30-34,USA,13041,114,02:33:25,9205.0,2015,M,Chicago
Heffron,Rich,30-34,USA,90,115,02:33:29,9209.0,2015,M,Chicago
Kittaka,Daniel,25-29,USA,5134,116,02:33:29,9209.0,2015,M,Chicago
Tyner,Alexander,20-24,USA,13096,117,02:33:41,9221.0,2015,M,Chicago
Burdick,Brett,20-24,USA,5148,118,02:33:46,9226.0,2015,M,Chicago
Denny,Brian,25-29,USA,99,119,02:33:52,9232.0,2015,M,Chicago
Duncan,Chris,35-39,USA,444,120,02:33:54,9234.0,2015,M,Chicago
Reilly,Jason,30-34,USA,10029,121,02:34:04,9244.0,2015,M,Chicago
Sigmund,Jeff,25-29,USA,5199,122,02:34:08,9248.0,2015,M,Chicago
Alban,Bradley,25-29,USA,5191,123,02:34:10,9250.0,2015,M,Chicago
Veldt,Luke Nate,20-24,USA,4094,124,02:34:12,9252.0,2015,M,Chicago
Lustgarten,Brett,25-29,USA,422,125,02:34:16,9256.0,2015,M,Chicago
Juodeskaite,Monika,20-24,LTU,124,126,02:34:29,9269.0,2015,F,Chicago
Keefe,Bradley,30-34,CAN,1039,127,02:34:34,9274.0,2015,M,Chicago
Wakefield,Brian,35-39,USA,13104,128,02:34:38,9278.0,2015,M,Chicago
Harder,Tim,30-34,USA,5074,129,02:34:40,9280.0,2015,M,Chicago
Vargas,Roy,35-39,CRC,1176,130,02:35:02,9302.0,2015,M,Chicago
Troester,Nathan,25-29,USA,13077,131,02:35:05,9305.0,2015,M,Chicago
Kazery,Peter,20-24,USA,8182,132,02:35:16,9316.0,2015,M,Chicago
Morikawa,Tomomichi,35-39,JPN,38,133,02:35:18,9318.0,2015,M,Chicago
Limoni,Nicholas,25-29,USA,11073,134,02:35:18,9318.0,2015,M,Chicago
Gonzalez,Manuel,25-29,USA,13199,135,02:35:20,9320.0,2015,M,Chicago
Gilbert,Mitchell,20-24,USA,10015,136,02:35:31,9331.0,2015,M,Chicago
Bragg,Isaiah,20-24,USA,435,137,02:35:43,9343.0,2015,M,Chicago
Yitref,Gedion,25-29,USA,6155,138,02:35:44,9344.0,2015,M,Chicago
Bendtsen,Joel,30-34,USA,499,139,02:35:48,9348.0,2015,M,Chicago
Agostinetto,Carlo,35-39,ITA,10083,140,02:35:50,9350.0,2015,M,Chicago
Bailey,Jeff,30-34,USA,5150,141,02:35:51,9351.0,2015,M,Chicago
Glibert,Chris,25-29,USA,77,142,02:35:51,9351.0,2015,M,Chicago
Mejorada,Jose,35-39,MEX,3173,143,02:36:03,9363.0,2015,M,Chicago
Achmüller,Hermann,40-44,ITA,487,144,02:36:31,9391.0,2015,M,Chicago
Hobbs,Steve,40-44,GBR,2016,145,02:36:31,9391.0,2015,M,Chicago
Baker,Zach,20-24,USA,13071,146,02:36:38,9398.0,2015,M,Chicago
Thomas,Cameron,30-34,USA,3162,147,02:36:39,9399.0,2015,M,Chicago
Sims,Evan,35-39,USA,423,148,02:36:39,9399.0,2015,M,Chicago
Coffey,Kevin,25-29,CAN,408,149,02:36:44,9404.0,2015,M,Chicago
Sr. Gonzalez,Francisco,30-34,CHI,1121,150,02:36:46,9406.0,2015,M,Chicago
Darda,Joseph,25-29,USA,490,151,02:36:51,9411.0,2015,M,Chicago
Gehrig,Roman,45-49,SUI,1112,152,02:36:53,9413.0,2015,M,Chicago
Henry,Justin,30-34,USA,424,153,02:37:03,9423.0,2015,M,Chicago
Frash,Joshua,20-24,USA,6068,154,02:37:30,9450.0,2015,M,Chicago
Regalado,Dan,25-29,USA,10017,155,02:37:33,9453.0,2015,M,Chicago
Crouzier,Nicolas,30-34,FRA,7012,156,02:37:34,9454.0,2015,M,Chicago
Shelton,Brian,35-39,USA,82,157,02:37:38,9458.0,2015,M,Chicago
Miller,Ryan,25-29,USA,7109,158,02:37:45,9465.0,2015,M,Chicago
Czyz,Grzegorz,45-49,POL,3063,159,02:37:57,9477.0,2015,M,Chicago
Wang,Xiao,25-29,USA,5011,160,02:38:01,9481.0,2015,M,Chicago
Christiansen,Jed,25-29,USA,441,161,02:38:01,9481.0,2015,M,Chicago
Geddes,Euan,40-44,GBR,2023,162,02:38:02,9482.0,2015,M,Chicago
Mushen,Jeremiah,35-39,USA,13008,163,02:38:04,9484.0,2015,M,Chicago
Schneider,Mac,25-29,USA,4061,164,02:38:12,9492.0,2015,M,Chicago
Mere Prado,Javier,30-34,MEX,7186,165,02:38:18,9498.0,2015,M,Chicago
Arenas,Maritza,25-29,MEX,3023,166,02:38:21,9501.0,2015,F,Chicago
Nielsen,Fredric,35-39,USA,13150,167,02:38:24,9504.0,2015,M,Chicago
Mcnamara,Sean,25-29,USA,471,168,02:38:35,9515.0,2015,M,Chicago
Mutai,Christopher,35-39,USA,92,169,02:38:58,9538.0,2015,M,Chicago
Huebsch,Tim,20-24,CAN,984,170,02:38:58,9538.0,2015,M,Chicago
O'Brien,Kyle,25-29,USA,5062,171,02:39:02,9542.0,2015,M,Chicago
Schmidt,Christopher,40-44,USA,12027,172,02:39:03,9543.0,2015,M,Chicago
Mendoza,Eric,30-34,USA,12095,173,02:39:09,9549.0,2015,M,Chicago
Zhou,Fan,25-29,USA,5138,174,02:39:17,9557.0,2015,M,Chicago
Mccollam,David,35-39,USA,78,175,02:39:18,9558.0,2015,M,Chicago
McCaleb,Graham,30-34,USA,531,176,02:39:19,9559.0,2015,M,Chicago
Liew,Ashley,25-29,SIN,10005,177,02:39:24,9564.0,2015,M,Chicago
Ream,Jason,30-34,USA,4016,178,02:39:25,9565.0,2015,M,Chicago
Parekh,Anand,40-44,USA,6176,179,02:39:30,9570.0,2015,M,Chicago
Hayashi,Kunihiko,35-39,JPN,11048,180,02:39:30,9570.0,2015,M,Chicago
Moody,Tera,30-34,USA,114,181,02:39:32,9572.0,2015,F,Chicago
Parsel,Andrew,30-34,USA,8129,182,02:39:46,9586.0,2015,M,Chicago
Cherenev,Aleksandr,40-44,RUS,3076,183,02:39:47,9587.0,2015,M,Chicago
Fellows,Brandon,25-29,USA,454,184,02:39:50,9590.0,2015,M,Chicago
Casey,Tony,25-29,USA,10138,185,02:39:51,9591.0,2015,M,Chicago
Hutchins,Darren,30-34,USA,6041,186,02:39:55,9595.0,2015,M,Chicago
White,Josh,25-29,USA,11045,187,02:39:55,9595.0,2015,M,Chicago
Tissue,Jeffrey,25-29,USA,11169,188,02:40:16,9616.0,2015,M,Chicago
Highlander,Andy,25-29,USA,5106,189,02:40:30,9630.0,2015,M,Chicago
Guerrero,Salvador,40-44,MEX,410,190,02:40:31,9631.0,2015,M,Chicago
Oswalt,Jeff,40-44,USA,4124,191,02:40:34,9634.0,2015,M,Chicago
Meier,Fabian,30-34,SUI,1115,192,02:40:38,9638.0,2015,M,Chicago
Zuchetto,Matthew,40-44,USA,10044,193,02:40:41,9641.0,2015,M,Chicago
Arend,Nils,35-39,GER,9119,194,02:40:43,9643.0,2015,M,Chicago
Cutter,Patrick,25-29,USA,10077,195,02:40:45,9645.0,2015,M,Chicago
Viano,Austin,20-24,USA,4041,196,02:40:45,9645.0,2015,M,Chicago
Beletskiy,Evgeny,25-29,RUS,18056,197,02:40:51,9651.0,2015,M,Chicago
Cox,Ryan,25-29,USA,12081,198,02:41:12,9672.0,2015,M,Chicago
Klastava,Nicholas,30-34,USA,6081,199,02:41:20,9680.0,2015,M,Chicago
Lemon,Matt,25-29,USA,440,200,02:41:25,9685.0,2015,M,Chicago
Hyland,Rachel,25-29,USA,189,201,02:41:26,9686.0,2015,F,Chicago
Willemin,Cyril,40-44,USA,6188,202,02:41:48,9708.0,2015,M,Chicago
Craig,John,30-34,USA,3113,203,02:41:51,9711.0,2015,M,Chicago
Swartzendruber,Nathan,30-34,USA,10180,204,02:41:56,9716.0,2015,M,Chicago
Hendricks,Ryan,30-34,USA,12091,205,02:42:04,9724.0,2015,M,Chicago
Harnish,Laura,25-29,USA,168,206,02:42:09,9729.0,2015,F,Chicago
Galbavy,Doug,25-29,USA,12184,207,02:42:12,9732.0,2015,M,Chicago
Counts,Dave,45-49,USA,5004,208,02:42:13,9733.0,2015,M,Chicago
Condon,Bill,30-34,USA,10143,209,02:42:15,9735.0,2015,M,Chicago
Kunz,Corey,30-34,USA,6127,210,02:42:16,9736.0,2015,M,Chicago
Sprieser,Steve,20-24,USA,14052,211,02:42:17,9737.0,2015,M,Chicago
Emmanuel,Benjamin,25-29,USA,13192,212,02:42:24,9744.0,2015,M,Chicago
Jr. Cervantes,Fernando,25-29,MEX,418,213,02:42:25,9745.0,2015,M,Chicago
Helder,Cory,25-29,USA,10076,214,02:42:27,9747.0,2015,M,Chicago
Moeller,Erin,35-39,USA,339,215,02:42:27,9747.0,2015,F,Chicago
Black,John,25-29,USA,430,216,02:42:43,9763.0,2015,M,Chicago
Becker,Aaron,25-29,USA,4173,217,02:42:47,9767.0,2015,M,Chicago
Macdonald,Christopher,25-29,GBR,2014,218,02:42:56,9776.0,2015,M,Chicago
Delgado,Jaime,30-34,ESP,1870,219,02:43:00,9780.0,2015,M,Chicago
Marbis,Jose,30-34,CRC,1172,220,02:43:01,9781.0,2015,M,Chicago
Rogers,Alexander,35-39,AUS,80,221,02:43:04,9784.0,2015,M,Chicago
Ma,Liangwu,45-49,CHN,1140,222,02:43:08,9788.0,2015,M,Chicago
Albes,Thomas,25-29,USA,8093,223,02:43:15,9795.0,2015,M,Chicago
Brenes,Erick,35-39,CRC,1169,224,02:43:16,9796.0,2015,M,Chicago
Kardous,Pierre,25-29,FRA,2001,225,02:43:17,9797.0,2015,M,Chicago
Mckivett,Gary,35-39,GBR,2152,226,02:43:17,9797.0,2015,M,Chicago
Kramer,Timothy,25-29,USA,5101,227,02:43:19,9799.0,2015,M,Chicago
Fukuda,Yutaka,45-49,JPN,2142,228,02:43:21,9801.0,2015,M,Chicago
Andersen,Jordan,30-34,USA,13185,229,02:43:21,9801.0,2015,M,Chicago
Wiley,Ribert,40-44,USA,13129,230,02:43:21,9801.0,2015,M,Chicago
Kinsella,Daniel,30-34,USA,14043,231,02:43:22,9802.0,2015,M,Chicago
Jarvis,Scott,20-24,USA,13057,232,02:43:23,9803.0,2015,M,Chicago
Galaviz,José,50-54,MEX,2170,233,02:43:28,9808.0,2015,M,Chicago
Werhane,Patrick,30-34,USA,9206,234,02:43:34,9814.0,2015,M,Chicago
Pincock,Trevor,35-39,USA,10140,235,02:43:34,9814.0,2015,M,Chicago
Stephens,Dave,55-59,CAN,1103,236,02:43:35,9815.0,2015,M,Chicago
Takano,Walter,45-49,PER,3054,237,02:43:42,9822.0,2015,M,Chicago
Bonezzi,Jeff,25-29,USA,3171,238,02:43:43,9823.0,2015,M,Chicago
Jackson,James,25-29,USA,15002,239,02:43:43,9823.0,2015,M,Chicago
Silker,Chad,35-39,USA,5113,240,02:43:44,9824.0,2015,M,Chicago
Jarman,Bryson,25-29,USA,4099,241,02:43:47,9827.0,2015,M,Chicago
Hastings,Andrew,35-39,USA,14039,242,02:43:52,9832.0,2015,M,Chicago
Dolgin,Mark,30-34,USA,14072,243,02:43:57,9837.0,2015,M,Chicago
Lynas,Matthew,45-49,GBR,2040,244,02:43:57,9837.0,2015,M,Chicago
Petschar,Andreas,45-49,AUT,923,245,02:43:58,9838.0,2015,M,Chicago
Zhang,Yu,30-34,CHN,13191,246,02:44:03,9843.0,2015,M,Chicago
Niska,Bobby,20-24,USA,7147,247,02:44:04,9844.0,2015,M,Chicago
Bosi,Giorgio,40-44,ITA,2109,248,02:44:05,9845.0,2015,M,Chicago
Rothlauf,Jared,25-29,USA,8043,249,02:44:13,9853.0,2015,M,Chicago
Caballero,Roberto,30-34,MEX,2187,250,02:44:13,9853.0,2015,M,Chicago
Moutos,Christopher,20-24,USA,6163,251,02:44:14,9854.0,2015,M,Chicago
Ziltener,Aaron,25-29,USA,4112,252,02:44:16,9856.0,2015,M,Chicago
Schulz,Olaf,35-39,USA,5066,253,02:44:16,9856.0,2015,M,Chicago
Garcia Teruel,Adolfo,40-44,ESP,1844,254,02:44:19,9859.0,2015,M,Chicago
Schiemann,Chris,30-34,USA,7077,255,02:44:19,9859.0,2015,M,Chicago
Rich,Joshua,45-49,USA,5032,256,02:44:22,9862.0,2015,M,Chicago
Shunk,Alec,25-29,USA,7030,257,02:44:24,9864.0,2015,M,Chicago
Otaki,Kazuo,40-44,JPN,9200,258,02:44:26,9866.0,2015,F,Chicago
Kersjes,Lauren,20-24,USA,324,259,02:44:28,9868.0,2015,M,Chicago
Jr. Swanek,Richard,35-39,USA,6640,260,02:44:28,9868.0,2015,M,Chicago
Myrda,Jan,40-44,USA,14063,261,02:44:31,9871.0,2015,F,Chicago
Calle,Maria Elena,40-44,ECU,345,262,02:44:33,9873.0,2015,M,Chicago
Sikes,David,30-34,USA,4100,263,02:44:35,9875.0,2015,M,Chicago
Brown,Denis,50-54,AUS,929,264,02:44:36,9876.0,2015,M,Chicago
Poll,Markus,45-49,AUT,917,265,02:44:36,9876.0,2015,M,Chicago
Strange,Casey,50-54,USA,6046,266,02:44:41,9881.0,2015,M,Chicago
Rielley,Jeremy,30-34,USA,10099,267,02:44:46,9886.0,2015,M,Chicago
Cibulka,Jeramia,30-34,USA,5152,268,02:44:48,9888.0,2015,M,Chicago
Peck,Josh,30-34,USA,8174,269,02:44:49,9889.0,2015,M,Chicago
Teunissen,Tony,35-39,USA,8124,270,02:44:50,9890.0,2015,M,Chicago
Wiltse,Heath,40-44,USA,10185,271,02:44:50,9890.0,2015,M,Chicago
Lonnqvist,Axel,30-34,SWE,8195,272,02:44:51,9891.0,2015,F,Chicago
Pineda,Yolymar,25-29,VEN,185,273,02:44:52,9892.0,2015,M,Chicago
Flach,Evan,25-29,USA,582,274,02:44:53,9893.0,2015,M,Chicago
Ramirez,Ernesto,25-29,USA,5039,275,02:44:55,9895.0,2015,M,Chicago
Lapoint,Chris,40-44,USA,546,276,02:44:56,9896.0,2015,F,Chicago
Ward,Taylor,25-29,USA,119,277,02:45:01,9901.0,2015,M,Chicago
Lopez-Albujar,Alfredo,45-49,PER,3055,278,02:45:06,9906.0,2015,M,Chicago
Larson,Tyler,25-29,USA,4155,279,02:45:07,9907.0,2015,M,Chicago
Waters,Steven,30-34,USA,11003,280,02:45:09,9909.0,2015,M,Chicago
Zeisler,David,40-44,USA,5027,281,02:45:11,9911.0,2015,M,Chicago
Kamikawa,Eiichiro,30-34,JPN,6077,282,02:45:12,9912.0,2015,M,Chicago
Lee,Terence,25-29,USA,6080,283,02:45:16,9916.0,2015,M,Chicago
Quesnell,Michael,20-24,USA,7073,284,02:45:16,9916.0,2015,M,Chicago
Tusso,Robert,35-39,USA,7020,285,02:45:17,9917.0,2015,M,Chicago
Penner,Greg,35-39,CAN,1051,286,02:45:18,9918.0,2015,M,Chicago
Sr. Lopez,Alfredo,30-34,PER,3053,287,02:45:23,9923.0,2015,M,Chicago
Walters,Dave,60-64,USA,492,288,02:45:26,9926.0,2015,M,Chicago
Sanseverino,Cole,25-29,USA,9131,289,02:45:29,9929.0,2015,M,Chicago
Paullin,Matt,30-34,USA,5033,290,02:45:32,9932.0,2015,M,Chicago
Hia,Caleb,20-24,SIN,2054,291,02:45:43,9943.0,2015,M,Chicago
Barr,David,30-34,USA,6148,292,02:45:44,9944.0,2015,M,Chicago
Pennington,Jay,40-44,USA,7105,293,02:45:45,9945.0,2015,F,Chicago
Bernardi,Alexandra,25-29,USA,328,294,02:45:50,9950.0,2015,F,Chicago
Schaper,Marie,25-29,USA,402,295,02:45:54,9954.0,2015,M,Chicago
Sandvik,Oystein,30-34,NOR,3038,296,02:45:55,9955.0,2015,F,Chicago
Schiemann,Katie,25-29,USA,332,297,02:46:01,9961.0,2015,M,Chicago
Contreras Mora,Luis,25-29,USA,12071,298,02:46:08,9968.0,2015,M,Chicago
Oviedo,Jose,35-39,USA,7180,299,02:46:08,9968.0,2015,M,Chicago
Dixon,Brian,20-24,USA,26315,300,02:46:12,9972.0,2015,M,Chicago
Kirui,Abel,30-34,KEN,3,1,02:11:23,7883.0,2016,M,Chicago
Chumba,Dickson,25-29,KEN,1,2,02:11:26,7886.0,2016,M,Chicago
Kipketer,Gideon,20-24,KEN,7,3,02:12:20,7940.0,2016,M,Chicago
Lonyangata,Paul,20-24,KEN,6,4,02:13:17,7997.0,2016,M,Chicago
Sambu,Stephen,25-29,KEN,8,5,02:13:35,8015.0,2016,M,Chicago
Ayele,Abayneh,25-29,ETH,4,6,02:13:52,8032.0,2016,M,Chicago
Fukatsu,Takuya,25-29,JPN,13,7,02:13:53,8033.0,2016,M,Chicago
Estrada,Diego,25-29,USA,11,8,02:13:56,8036.0,2016,M,Chicago
Gokaya,Koji,25-29,JPN,12,9,02:14:34,8074.0,2016,M,Chicago
Kibet,Elkanah,30-34,USA,10,10,02:16:37,8197.0,2016,M,Chicago
Young,Tim,25-29,USA,17,11,02:16:43,8203.0,2016,M,Chicago
Epperson,Andrew,25-29,USA,24,12,02:16:54,8214.0,2016,M,Chicago
Overall,Scott,30-34,GBR,14,13,02:18:21,8301.0,2016,M,Chicago
Matsuo,Ryoichi,25-29,JPN,16,14,02:18:50,8330.0,2016,M,Chicago
Migliozzi,Tony,25-29,USA,20,15,02:19:39,8379.0,2016,M,Chicago
Anderson,Tom,25-29,GBR,25,16,02:19:52,8392.0,2016,M,Chicago
Wallis,Daniel,25-29,NZL,30,17,02:19:56,8396.0,2016,M,Chicago
Kogo,Micah,30-34,KEN,5,18,02:20:03,8403.0,2016,M,Chicago
Puskedra,Luke,25-29,USA,9,19,02:20:18,8418.0,2016,M,Chicago
Mott,Jonathan,25-29,USA,21,20,02:20:22,8422.0,2016,M,Chicago
Nilsson,David,25-29,SWE,18,21,02:20:25,8425.0,2016,M,Chicago
Chu,Meng-Tsung,30-34,TWN,303,22,02:21:02,8462.0,2016,M,Chicago
Kiplagat,Florence,25-29,KEN,101,23,02:21:32,8492.0,2016,F,Chicago
Dandena,Kiya,25-29,USA,27,24,02:22:14,8534.0,2016,M,Chicago
Carrera,Mizael,25-29,USA,301,25,02:22:25,8545.0,2016,M,Chicago
Ishida,Kazuya,30-34,JPN,15,26,02:23:02,8582.0,2016,M,Chicago
Mcmillan,Connor,20-24,USA,28,27,02:23:28,8608.0,2016,M,Chicago
Kiplagat,Edna,35-39,KEN,102,28,02:23:28,8608.0,2016,F,Chicago
Morrison,Travis,20-24,USA,2049,29,02:23:30,8610.0,2016,M,Chicago
Kipketer,Valentine,20-24,KEN,104,30,02:23:41,8621.0,2016,F,Chicago
Emerick,Dustin,25-29,USA,23,31,02:23:58,8638.0,2016,M,Chicago
Eustance,Tyler,20-24,USA,308,32,02:24:07,8647.0,2016,M,Chicago
Wells,Clint,40-44,USA,366,33,02:24:10,8650.0,2016,M,Chicago
Williams,Andy,25-29,USA,367,34,02:24:35,8675.0,2016,M,Chicago
Rionoripo,Purity,20-24,KEN,108,35,02:24:47,8687.0,2016,F,Chicago
Melese,Yebrgual,25-29,ETH,106,36,02:24:49,8689.0,2016,F,Chicago
Soh,Rui Yong,25-29,SIN,354,37,02:24:55,8695.0,2016,M,Chicago
Robertson,Chris,20-24,USA,347,38,02:24:56,8696.0,2016,M,Chicago
Bennie,Jeremy,20-24,USA,298,39,02:25:28,8728.0,2016,M,Chicago
Turner,Wesley,30-34,USA,359,40,02:25:29,8729.0,2016,M,Chicago
Welleck,Sean,25-29,USA,365,41,02:25:53,8753.0,2016,M,Chicago
Marol,Matthew,25-29,USA,327,42,02:26:08,8768.0,2016,M,Chicago
Rand,Matt,25-29,USA,344,43,02:26:30,8790.0,2016,M,Chicago
Woltering,Coree,25-29,USA,369,44,02:26:44,8804.0,2016,M,Chicago
Benadum,Blue,35-39,USA,295,45,02:27:05,8825.0,2016,M,Chicago
Steier,Rolf,30-34,USA,355,46,02:27:08,8828.0,2016,M,Chicago
Fernandez-Hernandez,Raul,40-44,ESP,310,47,02:27:14,8834.0,2016,M,Chicago
Medina,Oscar,20-24,USA,330,48,02:27:18,8838.0,2016,M,Chicago
Jeftich,Niko,20-24,USA,318,49,02:27:36,8856.0,2016,M,Chicago
Beausoleil,Logan,25-29,USA,151,50,02:27:42,8862.0,2016,M,Chicago
Hoagland,Zachary,25-29,USA,314,51,02:27:54,8874.0,2016,M,Chicago
Siemers,Chris,35-39,USA,352,52,02:28:26,8906.0,2016,M,Chicago
Kruger,Matthew,25-29,USA,322,53,02:28:52,8932.0,2016,M,Chicago
